pc,bank/page,opcode,mnemonic,access_type,effective_address,address_class,subsystem,minimal_os_required,risk,width,bitmask,value_source,x_base/y_base,routine_label,interrupt_context,callers,engine_state_seen,notes,confidence
0x7B86,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,ADDB L3033,R,0x3033,HC11_REG,SENSOR_ADC,YES,MEDIUM,8,,ADDB,,L7B6D,mainline/unknown,0x797A,,ADR3 A/D result 3,high
0x7B8B,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,ADDB L3034,R,0x3034,HC11_REG,SENSOR_ADC,YES,MEDIUM,8,,ADDB,,L7B6D,mainline/unknown,0x797A,,ADR4 A/D result 4,high
0x7BA3,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,STD L3068,W,0x3068,UNKNOWN_HW,IO_LATCH_OUTPUT,YES,HIGH,16,,D,,L7B6D,mainline/unknown,0x797A,,External 306x output command candidate,high
0x7BF6,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,LDD L3FFA,R,0x3FFA,ASIC_3FXX,ASIC_STATUS_REF,YES,MEDIUM,16,,memory,,L7BA7,mainline/unknown,0x79F2,,ASIC packed hardware status,high
0x7C00,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,LDD L3FC4,R,0x3FC4,ASIC_3FXX,ASIC_STATUS_REF,YES,MEDIUM,16,,memory,,L7BA7,mainline/unknown,0x79F2,,ASIC period/status latch candidate,high
0x7C63,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,"SUBD 0,X",R,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,16,,SUBD,X=unknown,L7C13,mainline/unknown,0x7B9B,,indexed_unresolved,low_unresolved
0x7D89,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,STAB L3039,W,0x3039,HC11_REG,BOOT_WATCHDOG_CPU,YES,HIGH,8,,B=0x08,,L7D4B,mainline/unknown,0x7A19,,OPTION,high
0x7DB3,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,STAA L303A,W,0x303A,HC11_REG,BOOT_WATCHDOG_CPU,YES,HIGH,8,,A=0x55,,L7D4B,mainline/unknown,0x7A19,,COPRST watchdog clear | COP1,high
0x8426,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,STD L3FCE,W,0x3FCE,ASIC_3FXX,ASIC_COMMAND_OUTPUT,YES,HIGH,16,,D,,L82ED,mainline/unknown,0x8238,,ASIC EFI PW / fuel pulse-width handoff,high
0x842C,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,LDD L3FC0,R,0x3FC0,ASIC_3FXX,ASIC_STATUS_REF,YES,MEDIUM,16,,memory,,L82ED,mainline/unknown,0x8238,,ASIC last DRP/ref period counter,high
0x8512,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,STD L3FCE,W,0x3FCE,ASIC_3FXX,ASIC_COMMAND_OUTPUT,YES,HIGH,16,,D=0x7FFF,,L84F5,mainline/unknown,0x7EA3;0x7EAF,,ASIC EFI PW / fuel pulse-width handoff,high
0x8571,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,STD L3FF2,W,0x3FF2,ASIC_3FXX,ASIC_UNKNOWN,TEST_ITEM,HIGH_UNCLASSIFIED,16,,D,,L8548,mainline/unknown,0x762D;0x84AA,,ASIC output/scheduler candidate,high
0x8577,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,LDD L3FFC,R,0x3FFC,ASIC_3FXX,IO_LATCH_OUTPUT,YES,MEDIUM,16,,memory,,L8548,mainline/unknown,0x762D;0x84AA,,ASIC I/O D port / external output latch | I/O D PORT ..,high
0x857F,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,STD L3FFC,W,0x3FFC,ASIC_3FXX,IO_LATCH_OUTPUT,YES,HIGH,16,,D,,L8548,mainline/unknown,0x762D;0x84AA,,ASIC I/O D port / external output latch | I/O D PORT ..,high
0x8587,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,STD L3FFC,W,0x3FFC,ASIC_3FXX,IO_LATCH_OUTPUT,YES,HIGH,16,,D,,L8548,mainline/unknown,0x762D;0x84AA,,ASIC I/O D port / external output latch | I/O D PORT ..,high
0x858B,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,LDX L3FC0,R,0x3FC0,ASIC_3FXX,ASIC_STATUS_REF,YES,MEDIUM,16,,memory,,L858B,mainline/unknown,0x85CA,,ASIC last DRP/ref period counter | LAST REF PERIOD CNT'R,high
0x8629,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,LDX L3FCA,R,0x3FCA,ASIC_3FXX,ASIC_STATUS_REF,YES,MEDIUM,16,,memory,,L85B2,mainline/unknown,0x7E66,,ASIC 16-bit RPM/event counter | 16 BIT RPM COUNTER,high
0x9163,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,STD L306C,W,0x306C,UNKNOWN_HW,UNKNOWN_306X_BOARD_IO,TEST_ITEM,HIGH_UNCLASSIFIED,16,,D,,L90D3,mainline/unknown,0x7E3D,,,high
0x9169,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,STAB L303A,W,0x303A,HC11_REG,BOOT_WATCHDOG_CPU,YES,HIGH,8,,B=0xAA,,L9167,mainline/unknown,0x79F9,,COPRST watchdog clear,high
0x9251,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,LDAA L3008,R,0x3008,HC11_REG,SENSOR_ADC,YES,MEDIUM,8,,memory,,L9250,mainline/unknown,0x9973,,PORTE / ADC input port | CPU PORT D,high
0x97C8,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,"SUBD 0,X",R,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,16,,SUBD,X=unknown,L9537,mainline/unknown,0x940E,,indexed_unresolved,low_unresolved
0x9878,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,"ADDD 0,X",R,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,16,,ADDD,X=unknown,L983D,mainline/unknown,0x952E,,indexed_unresolved,low_unresolved
0x9B96,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,"LDAB 5,X",R,"5,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,memory,X=unknown,L99C5,mainline/unknown,0x9749,,indexed_unresolved,low_unresolved
0x9B9C,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,"LDAB 2,X",R,"2,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,memory,X=unknown,L99C5,mainline/unknown,0x9749,,indexed_unresolved,low_unresolved
0x9C00,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,"STD 3,X",W,"3,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,16,,D,X=unknown,L9BDA,mainline/unknown,0x9A9C;0x9B4B,,indexed_unresolved,low_unresolved
0x9C04,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,"STD 0,X",W,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,16,,D,X=unknown,L9BDA,mainline/unknown,0x9A9C;0x9B4B,,indexed_unresolved,low_unresolved
0x9C09,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,"STD 6,X",W,"6,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,16,,D,X=unknown,L9C06,mainline/unknown,0x9A5B;0x9B13;0x9B7C,,indexed_unresolved,low_unresolved
0x9C0E,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,"LDD 8,X",R,"8,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,16,,memory,X=unknown,L9C06,mainline/unknown,0x9A5B;0x9B13;0x9B7C,,indexed_unresolved,low_unresolved
0xA551,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,LDD L3FC0,R,0x3FC0,ASIC_3FXX,ASIC_STATUS_REF,YES,MEDIUM,16,,memory,,LA466,mainline/unknown,0x79FC,,ASIC last DRP/ref period counter,high
0xA581,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,LDD L3FC0,R,0x3FC0,ASIC_3FXX,ASIC_STATUS_REF,YES,MEDIUM,16,,memory,,LA581,mainline/unknown,0xA518;0xA54E,,ASIC last DRP/ref period counter | RPM = ((65536 * 120)/8)/CAL,high
0xA5AA,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,STAA L306F,W,0x306F,UNKNOWN_HW,IO_LATCH_OUTPUT,YES,HIGH,8,,A=0x00,,LA59B,mainline/unknown,0xA53D,,External 306x I/O latch/status candidate,high
0xA5D4,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"BCLR 0,X,#$10",RMW,0x3060,UNKNOWN_HW,UNKNOWN_306X_BOARD_IO,TEST_ITEM,HIGH_UNCLASSIFIED,bit,0x10,clear 0x10,X=0x3060,LA59B,mainline/unknown,0xA53D,,"CLR b4, | indexed_resolved",high
0xA5E5,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,LDD L3FC0,R,0x3FC0,ASIC_3FXX,ASIC_STATUS_REF,YES,MEDIUM,16,,memory,,LA59B,mainline/unknown,0xA53D,,ASIC last DRP/ref period counter | LAST DRP PERIOD CNTR,high
0xA6EF,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,LDD L3FC0,R,0x3FC0,ASIC_3FXX,ASIC_STATUS_REF,YES,MEDIUM,16,,memory,,LA59B,mainline/unknown,0xA53D,,ASIC last DRP/ref period counter,high
0xAAD4,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"SUBB 0,X",R,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,SUBB,X=unknown,LA906,mainline/unknown,0xA8B4,,indexed_unresolved,low_unresolved
0xAB8E,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,SUBD L3FC0,R,0x3FC0,ASIC_3FXX,ASIC_STATUS_REF,YES,MEDIUM,16,,SUBD,,LA906,mainline/unknown,0xA8B4,,ASIC last DRP/ref period counter,high
0xAB97,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,ADDD L3FF6,R,0x3FF6,ASIC_3FXX,SPARK_EST,YES,MEDIUM,16,,ADDD,,LA906,mainline/unknown,0xA8B4,EST,ASIC EST fall counter / output scheduler | EST FALL CNT'R,high
0xABA4,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,SUBD L3FF6,R,0x3FF6,ASIC_3FXX,SPARK_EST,YES,MEDIUM,16,,SUBD,,LA906,mainline/unknown,0xA8B4,EST,ASIC EST fall counter / output scheduler | EST FALL CNT'R,high
0xABAA,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,STD L3FE8,W,0x3FE8,ASIC_3FXX,SPARK_EST,YES,HIGH,16,,D,,LA906,mainline/unknown,0xA8B4,,ASIC EST/spark timing output engine,high
0xABB0,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,ADDD L3FDC,R,0x3FDC,ASIC_3FXX,SPARK_EST,YES,MEDIUM,16,,ADDD,,LA906,mainline/unknown,0xA8B4,,ASIC spark dwell / spark work period handoff,high
0xABBA,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,STD L3FE6,W,0x3FE6,ASIC_3FXX,SPARK_EST,YES,HIGH,16,,D,,LA906,mainline/unknown,0xA8B4,,ASIC spark handoff path,high
0xABC0,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,STX L3FDC,W,0x3FDC,ASIC_3FXX,SPARK_EST,YES,HIGH,16,,X,,LA906,mainline/unknown,0xA8B4,,ASIC spark dwell / spark work period handoff,high
0xABC8,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,STD L3FF6,W,0x3FF6,ASIC_3FXX,SPARK_EST,YES,HIGH,16,,D,,LA906,mainline/unknown,0xA8B4,EST,ASIC EST fall counter / output scheduler | EST FALL CNT'R,high
0xABD3,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,LDD L3FCA,R,0x3FCA,ASIC_3FXX,ASIC_STATUS_REF,YES,MEDIUM,16,,memory,,LA906,mainline/unknown,0xA8B4,,ASIC 16-bit RPM/event counter,high
0xAC28,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,LDX L3FEC,R,0x3FEC,ASIC_3FXX,ASIC_STATUS_REF,YES,MEDIUM,16,,memory,,LA906,mainline/unknown,0xA8B4,,ASIC hardware status/source,high
0xAC2E,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,STX L3FE4,W,0x3FE4,ASIC_3FXX,SPARK_EST,YES,HIGH,16,,X,,LA906,mainline/unknown,0xA8B4,,ASIC ignition/output companion write,high
0xAC58,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,LDD L3FC0,R,0x3FC0,ASIC_3FXX,ASIC_STATUS_REF,YES,MEDIUM,16,,memory,,LAC51,mainline/unknown,0x79E4;0xA547;0xA55D;0xA56B;0xA5DE,,ASIC last DRP/ref period counter,high
0xACD3,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,LDD L3FE0,R,0x3FE0,ASIC_3FXX,ASIC_UNKNOWN,TEST_ITEM,HIGH_UNCLASSIFIED,16,,memory,,LACA7,mainline/unknown,0x7B27,,ASIC timing/status candidate E0,high
0xAD29,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"CMPB 0,X",R,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,CMPB,X=unknown,LACA7,mainline/unknown,0x7B27,,indexed_unresolved,low_unresolved
0xAD54,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"CMPA $04,X",R,"$04,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,CMPA,X=unknown,LAD4D,mainline/unknown,0xACD0,,indexed_unresolved,low_unresolved
0xAD58,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"LDAA 8,X",R,"8,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,memory,X=unknown,LAD4D,mainline/unknown,0xACD0,,indexed_unresolved,low_unresolved
0xAE67,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,LDX L3012,R,0x3012,HC11_REG,HC11_CORE,NO_UNLESS_DEPENDENCY_PROVES,LOW,16,,memory,,LAE5C,mainline/unknown,0x7E53;0x7EA6,,TIC2 | TIC 2,high
0xAEA7,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,LDAA L3000,R,0x3000,HC11_REG,BOOT_WATCHDOG_CPU,YES,MEDIUM,8,,memory,,LAEA4,mainline/unknown,0xAE85,,PORTA / timer pin status,high
0xAEB1,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,LDAB L3002,R,0x3002,HC11_REG,HC11_CORE,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,memory,,LAEA4,mainline/unknown,0xAE85,,PORTC,high
0xAEB7,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,LDAA L3060,R,0x3060,UNKNOWN_HW,UNKNOWN_306X_BOARD_IO,TEST_ITEM,HIGH_UNCLASSIFIED,8,,memory,,LAEA4,mainline/unknown,0xAE85,,,high
0xAEBA,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,EORA L3062,R,0x3062,UNKNOWN_HW,SPARK_EST,YES,MEDIUM,8,,EORA,,LAEA4,mainline/unknown,0xAE85,,External 306x hardware latch/status candidate,high
0xAF78,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,LDAB L3027,R,0x3027,HC11_REG,HC11_CORE,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,memory,,LAEA4,mainline/unknown,0xAE85,,PACNT pulse accumulator count | PACNT,high
0xAF7B,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"LDY $10,X",R,0x3010,HC11_REG,HC11_CORE,NO_UNLESS_DEPENDENCY_PROVES,LOW,16,,memory,X=0x3000,LAEA4,mainline/unknown,0xAE85,,TIC1 | indexed_resolved,high
0xAF7E,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,CMPB L3027,R,0x3027,HC11_REG,HC11_CORE,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,CMPB,,LAEA4,mainline/unknown,0xAE85,,PACNT pulse accumulator count | PACNT,high
0xAF83,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"LDY $10,X",R,0x3010,HC11_REG,HC11_CORE,NO_UNLESS_DEPENDENCY_PROVES,LOW,16,,memory,X=0x3000,LAEA4,mainline/unknown,0xAE85,,TIC1 | indexed_resolved,high
0xAFC5,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"LDD 0,X",R,0x3FC6,ASIC_3FXX,ASIC_STATUS_REF,YES,MEDIUM,16,,memory,X=0x3FC6,LAEA4,mainline/unknown,0xAE85,,indexed_resolved,high
0xAFCC,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"LDY 0,Y",R,0x3FF8,ASIC_3FXX,ASIC_UNKNOWN,TEST_ITEM,HIGH_UNCLASSIFIED,16,,memory,Y=0x3FF8,LAEA4,mainline/unknown,0xAE85,,indexed_resolved,high
0xAFD2,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"CPD 0,X",R,0x3FC6,ASIC_3FXX,ASIC_STATUS_REF,YES,MEDIUM,16,,CPD,X=0x3FC6,LAEA4,mainline/unknown,0xAE85,,indexed_resolved,high
0xAFDC,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"LDY 0,Y",R,"0,Y",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,16,,memory,Y=unknown,LAEA4,mainline/unknown,0xAE85,,indexed_unresolved,low_unresolved
0xB965,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"COM $00FB,X",RMW,"$00FB,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,COM,X=unknown,LB91D,mainline/unknown,0xB5E4,,indexed_unresolved,low_unresolved
0xB96C,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"BRCLR $66,X,#$43,LB9D6",R,"$66,X,#$43,LB9D6",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,bit,0x43,bit test 0x43,X=unknown,LB91D,mainline/unknown,0xB5E4,,indexed_unresolved,low_unresolved
0xB971,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"ROR $0065,X",RMW,"$0065,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,ROR,X=unknown,LB91D,mainline/unknown,0xB5E4,,indexed_unresolved,low_unresolved
0xB973,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"ROR $0076,X",RMW,"$0076,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,ROR,X=unknown,LB91D,mainline/unknown,0xB5E4,,indexed_unresolved,low_unresolved
0xB975,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"ROR $0087,X",RMW,"$0087,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,ROR,X=unknown,LB91D,mainline/unknown,0xB5E4,,indexed_unresolved,low_unresolved
0xB977,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"ROR $0098,X",RMW,"$0098,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,ROR,X=unknown,LB91D,mainline/unknown,0xB5E4,,indexed_unresolved,low_unresolved
0xB979,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"ROR $00A9,X",RMW,"$00A9,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,ROR,X=unknown,LB91D,mainline/unknown,0xB5E4,,indexed_unresolved,low_unresolved
0xB97B,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"ROR $00BA,X",RMW,"$00BA,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,ROR,X=unknown,LB91D,mainline/unknown,0xB5E4,,indexed_unresolved,low_unresolved
0xB97D,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"ROR $CB,X",RMW,"$CB,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,ROR,X=unknown,LB91D,mainline/unknown,0xB5E4,,indexed_unresolved,low_unresolved
0xB97F,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"ROR $DC,X",RMW,"$DC,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,ROR,X=unknown,LB91D,mainline/unknown,0xB5E4,,indexed_unresolved,low_unresolved
0xB981,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"ROR $F0,X",RMW,"$F0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,ROR,X=unknown,LB91D,mainline/unknown,0xB5E4,,indexed_unresolved,low_unresolved
0xB983,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"ASR $04,X",RMW,"$04,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,ASR,X=unknown,LB91D,mainline/unknown,0xB5E4,,indexed_unresolved,low_unresolved
0xB985,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"ASR $18,X",RMW,"$18,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,ASR,X=unknown,LB91D,mainline/unknown,0xB5E4,,indexed_unresolved,low_unresolved
0xB987,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"ASR $2C,X",RMW,"$2C,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,ASR,X=unknown,LB91D,mainline/unknown,0xB5E4,,indexed_unresolved,low_unresolved
0xB989,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"ASR $40,X",RMW,"$40,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,ASR,X=unknown,LB91D,mainline/unknown,0xB5E4,,indexed_unresolved,low_unresolved
0xB98B,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"ROR $DC,X",RMW,"$DC,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,ROR,X=unknown,LB91D,mainline/unknown,0xB5E4,,indexed_unresolved,low_unresolved
0xB98D,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"ROR $F0,X",RMW,"$F0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,ROR,X=unknown,LB91D,mainline/unknown,0xB5E4,,indexed_unresolved,low_unresolved
0xB98F,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"ASR $04,X",RMW,"$04,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,ASR,X=unknown,LB91D,mainline/unknown,0xB5E4,,indexed_unresolved,low_unresolved
0xB99C,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"COM $005F,X",RMW,"$005F,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,COM,X=unknown,LB91D,mainline/unknown,0xB5E4,,indexed_unresolved,low_unresolved
0xB9D3,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"ADDA 0,X",R,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,ADDA,X=unknown,LB91D,mainline/unknown,0xB5E4,,indexed_unresolved,low_unresolved
0xB9D5,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"LDAB 0,Y",R,"0,Y",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,memory,Y=unknown,LB91D,mainline/unknown,0xB5E4,,indexed_unresolved,low_unresolved
0xB9D9,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"STAB 0,X",W,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,B,X=unknown,LB91D,mainline/unknown,0xB5E4,,indexed_unresolved,low_unresolved
0xBA1B,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"ADDB 0,X",R,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,ADDB,X=unknown,LB9EE,mainline/unknown,0x7ACE,,indexed_unresolved,low_unresolved
0xBA20,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"STAA 0,X",W,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,A,X=unknown,LB9EE,mainline/unknown,0x7ACE,,indexed_unresolved,low_unresolved
0xBA32,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"DEC $81,X",RMW,"$81,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,DEC,X=unknown,LB9EE,mainline/unknown,0x7ACE,,indexed_unresolved,low_unresolved
0xBA34,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"DEC $92,X",RMW,"$92,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,DEC,X=unknown,LB9EE,mainline/unknown,0x7ACE,,indexed_unresolved,low_unresolved
0xBA36,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"DEC $A3,X",RMW,"$A3,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,DEC,X=unknown,LB9EE,mainline/unknown,0x7ACE,,indexed_unresolved,low_unresolved
0xBA50,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"INC 0,X",RMW,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,INC,X=unknown,LBA38,mainline/unknown,0xB57A,,indexed_unresolved,low_unresolved
0xBB4B,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"LDAA 0,X",R,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,memory,X=unknown,LBA65,mainline/unknown,0xB494,,indexed_unresolved,low_unresolved
0xBB93,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"LDAA 0,X",R,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,memory,X=unknown,LBB76,mainline/unknown,0xBC37,,indexed_unresolved,low_unresolved
0xBC21,BMHM_$31_main_window_ORG_0x9C96,source_listing_no_bytes,"ADDB 0,X",R,"0,X",UNKNOWN_HW,OTHER,NO_UNLESS_DEPENDENCY_PROVES,LOW,8,,ADDB,X=unknown,LBB76,mainline/unknown,0xBC37,,indexed_unresolved,low_unresolved
